使用设备: cuda
加载CINIC-10数据集...
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
CINIC-10数据集加载和预处理完成.
--- 开始在 cinic10 数据集上进行原版VFL训练 (共 30 个周期) ---
周期 [10/30], 批次 [640/1407], 损失: 0.5111, 平均损失: 0.5453
周期 [10/30], 批次 [650/1407], 损失: 0.5926, 平均损失: 0.5459
周期 [10/30], 批次 [660/1407], 损失: 0.3620, 平均损失: 0.5461
周期 [10/30], 批次 [670/1407], 损失: 0.5952, 平均损失: 0.5471
周期 [10/30], 批次 [680/1407], 损失: 0.4671, 平均损失: 0.5480
周期 [10/30], 批次 [690/1407], 损失: 0.5210, 平均损失: 0.5478
周期 [10/30], 批次 [700/1407], 损失: 0.5282, 平均损失: 0.5471
周期 [10/30], 批次 [710/1407], 损失: 0.7473, 平均损失: 0.5472
周期 [10/30], 批次 [720/1407], 损失: 0.7634, 平均损失: 0.5477
周期 [10/30], 批次 [730/1407], 损失: 0.5025, 平均损失: 0.5487
周期 [10/30], 批次 [740/1407], 损失: 0.7437, 平均损失: 0.5490
周期 [10/30], 批次 [750/1407], 损失: 0.4787, 平均损失: 0.5494
周期 [10/30], 批次 [760/1407], 损失: 0.6868, 平均损失: 0.5495
周期 [10/30], 批次 [770/1407], 损失: 0.5519, 平均损失: 0.5501
周期 [10/30], 批次 [780/1407], 损失: 0.7015, 平均损失: 0.5514
周期 [10/30], 批次 [790/1407], 损失: 0.4863, 平均损失: 0.5518
周期 [10/30], 批次 [800/1407], 损失: 0.5059, 平均损失: 0.5523
周期 [10/30], 批次 [810/1407], 损失: 0.6108, 平均损失: 0.5525
周期 [10/30], 批次 [820/1407], 损失: 0.5005, 平均损失: 0.5522
周期 [10/30], 批次 [830/1407], 损失: 0.6860, 平均损失: 0.5525
周期 [10/30], 批次 [840/1407], 损失: 0.5118, 平均损失: 0.5522
周期 [10/30], 批次 [850/1407], 损失: 0.5038, 平均损失: 0.5519
周期 [10/30], 批次 [860/1407], 损失: 0.5782, 平均损失: 0.5524
周期 [10/30], 批次 [870/1407], 损失: 0.8841, 平均损失: 0.5523
周期 [10/30], 批次 [880/1407], 损失: 0.4659, 平均损失: 0.5527
周期 [10/30], 批次 [890/1407], 损失: 0.5989, 平均损失: 0.5532
周期 [10/30], 批次 [900/1407], 损失: 0.5589, 平均损失: 0.5537
周期 [10/30], 批次 [910/1407], 损失: 0.6174, 平均损失: 0.5539
周期 [10/30], 批次 [920/1407], 损失: 0.4766, 平均损失: 0.5536
周期 [10/30], 批次 [930/1407], 损失: 0.5196, 平均损失: 0.5538
周期 [10/30], 批次 [940/1407], 损失: 0.5425, 平均损失: 0.5541
周期 [10/30], 批次 [950/1407], 损失: 0.7686, 平均损失: 0.5551
周期 [10/30], 批次 [960/1407], 损失: 0.5225, 平均损失: 0.5551
周期 [10/30], 批次 [970/1407], 损失: 0.4835, 平均损失: 0.5548
周期 [10/30], 批次 [980/1407], 损失: 0.6291, 平均损失: 0.5549
周期 [10/30], 批次 [990/1407], 损失: 0.6009, 平均损失: 0.5549
周期 [10/30], 批次 [1000/1407], 损失: 0.5192, 平均损失: 0.5552
周期 [10/30], 批次 [1010/1407], 损失: 0.5448, 平均损失: 0.5550
周期 [10/30], 批次 [1020/1407], 损失: 0.5153, 平均损失: 0.5552
周期 [10/30], 批次 [1030/1407], 损失: 0.4153, 平均损失: 0.5549
周期 [10/30], 批次 [1040/1407], 损失: 0.6527, 平均损失: 0.5552
周期 [10/30], 批次 [1050/1407], 损失: 0.5435, 平均损失: 0.5557
周期 [10/30], 批次 [1060/1407], 损失: 0.4001, 平均损失: 0.5546
周期 [10/30], 批次 [1070/1407], 损失: 0.3478, 平均损失: 0.5545
周期 [10/30], 批次 [1080/1407], 损失: 0.4216, 平均损失: 0.5543
周期 [10/30], 批次 [1090/1407], 损失: 0.5556, 平均损失: 0.5546
周期 [10/30], 批次 [1100/1407], 损失: 0.6060, 平均损失: 0.5546
周期 [10/30], 批次 [1110/1407], 损失: 0.5226, 平均损失: 0.5546
周期 [10/30], 批次 [1120/1407], 损失: 0.5633, 平均损失: 0.5549
周期 [10/30], 批次 [1130/1407], 损失: 0.6501, 平均损失: 0.5553
周期 [10/30], 批次 [1140/1407], 损失: 0.7501, 平均损失: 0.5555
周期 [10/30], 批次 [1150/1407], 损失: 0.4977, 平均损失: 0.5555
周期 [10/30], 批次 [1160/1407], 损失: 0.5021, 平均损失: 0.5557
周期 [10/30], 批次 [1170/1407], 损失: 0.5674, 平均损失: 0.5559
周期 [10/30], 批次 [1180/1407], 损失: 0.5571, 平均损失: 0.5563
周期 [10/30], 批次 [1190/1407], 损失: 0.5867, 平均损失: 0.5564
周期 [10/30], 批次 [1200/1407], 损失: 0.6951, 平均损失: 0.5565
周期 [10/30], 批次 [1210/1407], 损失: 0.5906, 平均损失: 0.5565
周期 [10/30], 批次 [1220/1407], 损失: 0.4731, 平均损失: 0.5563
周期 [10/30], 批次 [1230/1407], 损失: 0.4223, 平均损失: 0.5562
周期 [10/30], 批次 [1240/1407], 损失: 0.4154, 平均损失: 0.5567
周期 [10/30], 批次 [1250/1407], 损失: 0.7861, 平均损失: 0.5576
周期 [10/30], 批次 [1260/1407], 损失: 0.5423, 平均损失: 0.5575
周期 [10/30], 批次 [1270/1407], 损失: 0.6047, 平均损失: 0.5571
周期 [10/30], 批次 [1280/1407], 损失: 0.4010, 平均损失: 0.5573
周期 [10/30], 批次 [1290/1407], 损失: 0.8872, 平均损失: 0.5573
周期 [10/30], 批次 [1300/1407], 损失: 0.4285, 平均损失: 0.5573
周期 [10/30], 批次 [1310/1407], 损失: 0.5851, 平均损失: 0.5572
周期 [10/30], 批次 [1320/1407], 损失: 0.4770, 平均损失: 0.5571
周期 [10/30], 批次 [1330/1407], 损失: 0.5897, 平均损失: 0.5579
周期 [10/30], 批次 [1340/1407], 损失: 0.6311, 平均损失: 0.5578
周期 [10/30], 批次 [1350/1407], 损失: 0.5259, 平均损失: 0.5576
周期 [10/30], 批次 [1360/1407], 损失: 0.5743, 平均损失: 0.5580
周期 [10/30], 批次 [1370/1407], 损失: 0.5066, 平均损失: 0.5581
周期 [10/30], 批次 [1380/1407], 损失: 0.4328, 平均损失: 0.5583
周期 [10/30], 批次 [1390/1407], 损失: 0.5293, 平均损失: 0.5585
周期 [10/30], 批次 [1400/1407], 损失: 0.4642, 平均损失: 0.5589
周期 [10/30], 批次 [1407/1407], 损失: 1.0790, 平均损失: 0.5592
=== 周期 [10/30] 完成 === 平均损失: 0.5592
周期 [11/30], 批次 [10/1407], 损失: 0.3714, 平均损失: 0.4106
周期 [11/30], 批次 [20/1407], 损失: 0.3379, 平均损失: 0.4304
周期 [11/30], 批次 [30/1407], 损失: 0.3073, 平均损失: 0.4206
周期 [11/30], 批次 [40/1407], 损失: 0.5651, 平均损失: 0.4213
周期 [11/30], 批次 [50/1407], 损失: 0.3874, 平均损失: 0.4151
周期 [11/30], 批次 [60/1407], 损失: 0.3308, 平均损失: 0.4145
周期 [11/30], 批次 [70/1407], 损失: 0.6399, 平均损失: 0.4227
周期 [11/30], 批次 [80/1407], 损失: 0.5036, 平均损失: 0.4177
周期 [11/30], 批次 [90/1407], 损失: 0.4377, 平均损失: 0.4181
周期 [11/30], 批次 [100/1407], 损失: 0.5541, 平均损失: 0.4230
周期 [11/30], 批次 [110/1407], 损失: 0.7223, 平均损失: 0.4218
周期 [11/30], 批次 [120/1407], 损失: 0.3809, 平均损失: 0.4214
周期 [11/30], 批次 [130/1407], 损失: 0.4274, 平均损失: 0.4204
周期 [11/30], 批次 [140/1407], 损失: 0.3868, 平均损失: 0.4212
周期 [11/30], 批次 [150/1407], 损失: 0.5006, 平均损失: 0.4224
周期 [11/30], 批次 [160/1407], 损失: 0.3492, 平均损失: 0.4239
周期 [11/30], 批次 [170/1407], 损失: 0.4520, 平均损失: 0.4233
周期 [11/30], 批次 [180/1407], 损失: 0.6145, 平均损失: 0.4233
周期 [11/30], 批次 [190/1407], 损失: 0.4215, 平均损失: 0.4243
周期 [11/30], 批次 [200/1407], 损失: 0.5255, 平均损失: 0.4261
周期 [11/30], 批次 [210/1407], 损失: 0.4539, 平均损失: 0.4229
周期 [11/30], 批次 [220/1407], 损失: 0.4851, 平均损失: 0.4248
周期 [11/30], 批次 [230/1407], 损失: 0.5084, 平均损失: 0.4250
周期 [11/30], 批次 [240/1407], 损失: 0.3104, 平均损失: 0.4254
周期 [11/30], 批次 [250/1407], 损失: 0.4512, 平均损失: 0.4245
周期 [11/30], 批次 [260/1407], 损失: 0.4959, 平均损失: 0.4276
周期 [11/30], 批次 [270/1407], 损失: 0.7537, 平均损失: 0.4311
周期 [11/30], 批次 [280/1407], 损失: 0.6808, 平均损失: 0.4334
周期 [11/30], 批次 [290/1407], 损失: 0.5979, 平均损失: 0.4344
周期 [11/30], 批次 [300/1407], 损失: 0.5331, 平均损失: 0.4351
周期 [11/30], 批次 [310/1407], 损失: 0.4730, 平均损失: 0.4350
周期 [11/30], 批次 [320/1407], 损失: 0.4109, 平均损失: 0.4344
周期 [11/30], 批次 [330/1407], 损失: 0.6013, 平均损失: 0.4350
周期 [11/30], 批次 [340/1407], 损失: 0.5592, 平均损失: 0.4351
周期 [11/30], 批次 [350/1407], 损失: 0.5184, 平均损失: 0.4360
周期 [11/30], 批次 [360/1407], 损失: 0.5583, 平均损失: 0.4353
周期 [11/30], 批次 [370/1407], 损失: 0.3980, 平均损失: 0.4359
周期 [11/30], 批次 [380/1407], 损失: 0.3662, 平均损失: 0.4354
周期 [11/30], 批次 [390/1407], 损失: 0.4784, 平均损失: 0.4377
周期 [11/30], 批次 [400/1407], 损失: 0.6404, 平均损失: 0.4380
周期 [11/30], 批次 [410/1407], 损失: 0.3423, 平均损失: 0.4386
周期 [11/30], 批次 [420/1407], 损失: 0.7057, 平均损失: 0.4392
周期 [11/30], 批次 [430/1407], 损失: 0.5829, 平均损失: 0.4406
周期 [11/30], 批次 [440/1407], 损失: 0.6235, 平均损失: 0.4409
周期 [11/30], 批次 [450/1407], 损失: 0.2622, 平均损失: 0.4396
周期 [11/30], 批次 [460/1407], 损失: 0.2811, 平均损失: 0.4400
周期 [11/30], 批次 [470/1407], 损失: 0.3250, 平均损失: 0.4412
周期 [11/30], 批次 [480/1407], 损失: 0.4038, 平均损失: 0.4418
周期 [11/30], 批次 [490/1407], 损失: 0.3465, 平均损失: 0.4419
周期 [11/30], 批次 [500/1407], 损失: 0.2675, 平均损失: 0.4427
周期 [11/30], 批次 [510/1407], 损失: 0.3951, 平均损失: 0.4440
周期 [11/30], 批次 [520/1407], 损失: 0.3531, 平均损失: 0.4437
周期 [11/30], 批次 [530/1407], 损失: 0.3832, 平均损失: 0.4443
周期 [11/30], 批次 [540/1407], 损失: 0.5375, 平均损失: 0.4451
周期 [11/30], 批次 [550/1407], 损失: 0.5535, 平均损失: 0.4460
周期 [11/30], 批次 [560/1407], 损失: 0.4647, 平均损失: 0.4471
周期 [11/30], 批次 [570/1407], 损失: 0.4006, 平均损失: 0.4471
周期 [11/30], 批次 [580/1407], 损失: 0.3144, 平均损失: 0.4475
周期 [11/30], 批次 [590/1407], 损失: 0.5603, 平均损失: 0.4476
周期 [11/30], 批次 [600/1407], 损失: 0.7121, 平均损失: 0.4487
周期 [11/30], 批次 [610/1407], 损失: 0.4278, 平均损失: 0.4484
周期 [11/30], 批次 [620/1407], 损失: 0.5688, 平均损失: 0.4480
周期 [11/30], 批次 [630/1407], 损失: 0.3057, 平均损失: 0.4469
周期 [11/30], 批次 [640/1407], 损失: 0.3772, 平均损失: 0.4471
周期 [11/30], 批次 [650/1407], 损失: 0.3696, 平均损失: 0.4466
周期 [11/30], 批次 [660/1407], 损失: 0.6904, 平均损失: 0.4469
周期 [11/30], 批次 [670/1407], 损失: 0.3856, 平均损失: 0.4468
周期 [11/30], 批次 [680/1407], 损失: 0.3906, 平均损失: 0.4467
周期 [11/30], 批次 [690/1407], 损失: 0.4541, 平均损失: 0.4461
周期 [11/30], 批次 [700/1407], 损失: 0.4356, 平均损失: 0.4461
周期 [11/30], 批次 [710/1407], 损失: 0.7102, 平均损失: 0.4462
周期 [11/30], 批次 [720/1407], 损失: 0.3273, 平均损失: 0.4458
周期 [11/30], 批次 [730/1407], 损失: 0.4830, 平均损失: 0.4453
周期 [11/30], 批次 [740/1407], 损失: 0.4236, 平均损失: 0.4455
周期 [11/30], 批次 [750/1407], 损失: 0.1985, 平均损失: 0.4451
周期 [11/30], 批次 [760/1407], 损失: 0.4172, 平均损失: 0.4447
周期 [11/30], 批次 [770/1407], 损失: 0.4861, 平均损失: 0.4452
周期 [11/30], 批次 [780/1407], 损失: 0.6072, 平均损失: 0.4449
周期 [11/30], 批次 [790/1407], 损失: 0.3874, 平均损失: 0.4441
周期 [11/30], 批次 [800/1407], 损失: 0.3837, 平均损失: 0.4443
周期 [11/30], 批次 [810/1407], 损失: 0.3955, 平均损失: 0.4444
周期 [11/30], 批次 [820/1407], 损失: 0.4670, 平均损失: 0.4445
周期 [11/30], 批次 [830/1407], 损失: 0.5722, 平均损失: 0.4450
周期 [11/30], 批次 [840/1407], 损失: 0.7542, 平均损失: 0.4458
周期 [11/30], 批次 [850/1407], 损失: 0.7381, 平均损失: 0.4456
周期 [11/30], 批次 [860/1407], 损失: 0.3848, 平均损失: 0.4462
周期 [11/30], 批次 [870/1407], 损失: 0.3669, 平均损失: 0.4471
周期 [11/30], 批次 [880/1407], 损失: 0.4571, 平均损失: 0.4468
周期 [11/30], 批次 [890/1407], 损失: 0.6538, 平均损失: 0.4470
周期 [11/30], 批次 [900/1407], 损失: 0.3287, 平均损失: 0.4464
周期 [11/30], 批次 [910/1407], 损失: 0.3129, 平均损失: 0.4467
周期 [11/30], 批次 [920/1407], 损失: 0.5314, 平均损失: 0.4467
周期 [11/30], 批次 [930/1407], 损失: 0.5617, 平均损失: 0.4470
周期 [11/30], 批次 [940/1407], 损失: 0.5152, 平均损失: 0.4475
周期 [11/30], 批次 [950/1407], 损失: 0.4799, 平均损失: 0.4481
周期 [11/30], 批次 [960/1407], 损失: 0.5702, 平均损失: 0.4480
周期 [11/30], 批次 [970/1407], 损失: 0.5709, 平均损失: 0.4484
周期 [11/30], 批次 [980/1407], 损失: 0.4905, 平均损失: 0.4487
周期 [11/30], 批次 [990/1407], 损失: 0.6272, 平均损失: 0.4492
周期 [11/30], 批次 [1000/1407], 损失: 0.3642, 平均损失: 0.4493
周期 [11/30], 批次 [1010/1407], 损失: 0.4604, 平均损失: 0.4494
周期 [11/30], 批次 [1020/1407], 损失: 0.5252, 平均损失: 0.4498
周期 [11/30], 批次 [1030/1407], 损失: 0.4273, 平均损失: 0.4499
周期 [11/30], 批次 [1040/1407], 损失: 0.3801, 平均损失: 0.4498
周期 [11/30], 批次 [1050/1407], 损失: 0.4463, 平均损失: 0.4498
周期 [11/30], 批次 [1060/1407], 损失: 0.4225, 平均损失: 0.4504
周期 [11/30], 批次 [1070/1407], 损失: 0.4914, 平均损失: 0.4503
周期 [11/30], 批次 [1080/1407], 损失: 0.3662, 平均损失: 0.4508
周期 [11/30], 批次 [1090/1407], 损失: 0.3436, 平均损失: 0.4510
周期 [11/30], 批次 [1100/1407], 损失: 0.4617, 平均损失: 0.4513
周期 [11/30], 批次 [1110/1407], 损失: 0.5969, 平均损失: 0.4519
周期 [11/30], 批次 [1120/1407], 损失: 0.4241, 平均损失: 0.4521
周期 [11/30], 批次 [1130/1407], 损失: 0.7081, 平均损失: 0.4524
周期 [11/30], 批次 [1140/1407], 损失: 0.3802, 平均损失: 0.4526
周期 [11/30], 批次 [1150/1407], 损失: 0.5319, 平均损失: 0.4531
周期 [11/30], 批次 [1160/1407], 损失: 0.3812, 平均损失: 0.4535
周期 [11/30], 批次 [1170/1407], 损失: 0.5296, 平均损失: 0.4541
周期 [11/30], 批次 [1180/1407], 损失: 0.9488, 平均损失: 0.4548
周期 [11/30], 批次 [1190/1407], 损失: 0.4286, 平均损失: 0.4553
周期 [11/30], 批次 [1200/1407], 损失: 0.3934, 平均损失: 0.4552
周期 [11/30], 批次 [1210/1407], 损失: 0.6050, 平均损失: 0.4552
周期 [11/30], 批次 [1220/1407], 损失: 0.2912, 平均损失: 0.4552
周期 [11/30], 批次 [1230/1407], 损失: 0.3473, 平均损失: 0.4550
周期 [11/30], 批次 [1240/1407], 损失: 0.4673, 平均损失: 0.4555
周期 [11/30], 批次 [1250/1407], 损失: 0.5399, 平均损失: 0.4559
周期 [11/30], 批次 [1260/1407], 损失: 0.5262, 平均损失: 0.4558
周期 [11/30], 批次 [1270/1407], 损失: 0.7116, 平均损失: 0.4562
周期 [11/30], 批次 [1280/1407], 损失: 0.5071, 平均损失: 0.4567
周期 [11/30], 批次 [1290/1407], 损失: 0.5181, 平均损失: 0.4567
周期 [11/30], 批次 [1300/1407], 损失: 0.7216, 平均损失: 0.4572
周期 [11/30], 批次 [1310/1407], 损失: 0.3733, 平均损失: 0.4570
周期 [11/30], 批次 [1320/1407], 损失: 0.4204, 平均损失: 0.4574
周期 [11/30], 批次 [1330/1407], 损失: 0.4019, 平均损失: 0.4577
周期 [11/30], 批次 [1340/1407], 损失: 0.4050, 平均损失: 0.4580
周期 [11/30], 批次 [1350/1407], 损失: 0.5306, 平均损失: 0.4583
周期 [11/30], 批次 [1360/1407], 损失: 0.4506, 平均损失: 0.4586
周期 [11/30], 批次 [1370/1407], 损失: 0.5996, 平均损失: 0.4592
周期 [11/30], 批次 [1380/1407], 损失: 0.4195, 平均损失: 0.4596
周期 [11/30], 批次 [1390/1407], 损失: 0.2929, 平均损失: 0.4595
周期 [11/30], 批次 [1400/1407], 损失: 0.5676, 平均损失: 0.4596
周期 [11/30], 批次 [1407/1407], 损失: 0.4007, 平均损失: 0.4593
=== 周期 [11/30] 完成 === 平均损失: 0.4593
周期 [12/30], 批次 [10/1407], 损失: 0.3379, 平均损失: 0.3074
周期 [12/30], 批次 [20/1407], 损失: 0.2013, 平均损失: 0.3223
周期 [12/30], 批次 [30/1407], 损失: 0.3538, 平均损失: 0.3089
周期 [12/30], 批次 [40/1407], 损失: 0.3963, 平均损失: 0.3079
周期 [12/30], 批次 [50/1407], 损失: 0.2144, 平均损失: 0.3044
周期 [12/30], 批次 [60/1407], 损失: 0.3082, 平均损失: 0.2964
周期 [12/30], 批次 [70/1407], 损失: 0.2753, 平均损失: 0.2947
周期 [12/30], 批次 [80/1407], 损失: 0.3853, 平均损失: 0.2994
周期 [12/30], 批次 [90/1407], 损失: 0.5035, 平均损失: 0.3011
周期 [12/30], 批次 [100/1407], 损失: 0.3119, 平均损失: 0.3135
周期 [12/30], 批次 [110/1407], 损失: 0.3062, 平均损失: 0.3116
周期 [12/30], 批次 [120/1407], 损失: 0.1670, 平均损失: 0.3146
周期 [12/30], 批次 [130/1407], 损失: 0.4604, 平均损失: 0.3136
周期 [12/30], 批次 [140/1407], 损失: 0.1445, 平均损失: 0.3128
周期 [12/30], 批次 [150/1407], 损失: 0.4650, 平均损失: 0.3177
周期 [12/30], 批次 [160/1407], 损失: 0.3885, 平均损失: 0.3183
周期 [12/30], 批次 [170/1407], 损失: 0.3748, 平均损失: 0.3194
周期 [12/30], 批次 [180/1407], 损失: 0.2887, 平均损失: 0.3189
周期 [12/30], 批次 [190/1407], 损失: 0.5328, 平均损失: 0.3223
周期 [12/30], 批次 [200/1407], 损失: 0.3966, 平均损失: 0.3253
周期 [12/30], 批次 [210/1407], 损失: 0.2651, 平均损失: 0.3252
周期 [12/30], 批次 [220/1407], 损失: 0.3775, 平均损失: 0.3243
周期 [12/30], 批次 [230/1407], 损失: 0.2472, 平均损失: 0.3239
周期 [12/30], 批次 [240/1407], 损失: 0.2688, 平均损失: 0.3248
周期 [12/30], 批次 [250/1407], 损失: 0.3805, 平均损失: 0.3259
周期 [12/30], 批次 [260/1407], 损失: 0.2454, 平均损失: 0.3259
周期 [12/30], 批次 [270/1407], 损失: 0.3960, 平均损失: 0.3262
周期 [12/30], 批次 [280/1407], 损失: 0.3097, 平均损失: 0.3267
周期 [12/30], 批次 [290/1407], 损失: 0.4862, 平均损失: 0.3267
周期 [12/30], 批次 [300/1407], 损失: 0.2328, 平均损失: 0.3285
周期 [12/30], 批次 [310/1407], 损失: 0.3751, 平均损失: 0.3263
周期 [12/30], 批次 [320/1407], 损失: 0.2774, 平均损失: 0.3279
周期 [12/30], 批次 [330/1407], 损失: 0.4360, 平均损失: 0.3297
周期 [12/30], 批次 [340/1407], 损失: 0.2272, 平均损失: 0.3310
周期 [12/30], 批次 [350/1407], 损失: 0.3186, 平均损失: 0.3308
周期 [12/30], 批次 [360/1407], 损失: 0.4212, 平均损失: 0.3318
周期 [12/30], 批次 [370/1407], 损失: 0.3491, 平均损失: 0.3316
周期 [12/30], 批次 [380/1407], 损失: 0.3655, 平均损失: 0.3317
周期 [12/30], 批次 [390/1407], 损失: 0.2127, 平均损失: 0.3326
周期 [12/30], 批次 [400/1407], 损失: 0.4239, 平均损失: 0.3331
周期 [12/30], 批次 [410/1407], 损失: 0.2630, 平均损失: 0.3335
周期 [12/30], 批次 [420/1407], 损失: 0.3338, 平均损失: 0.3340
周期 [12/30], 批次 [430/1407], 损失: 0.3315, 平均损失: 0.3355
周期 [12/30], 批次 [440/1407], 损失: 0.2372, 平均损失: 0.3357
周期 [12/30], 批次 [450/1407], 损失: 0.2069, 平均损失: 0.3360
周期 [12/30], 批次 [460/1407], 损失: 0.3419, 平均损失: 0.3353
周期 [12/30], 批次 [470/1407], 损失: 0.4247, 平均损失: 0.3360
周期 [12/30], 批次 [480/1407], 损失: 0.3099, 平均损失: 0.3350
周期 [12/30], 批次 [490/1407], 损失: 0.2944, 平均损失: 0.3351
周期 [12/30], 批次 [500/1407], 损失: 0.1699, 平均损失: 0.3340
周期 [12/30], 批次 [510/1407], 损失: 0.2501, 平均损失: 0.3336
周期 [12/30], 批次 [520/1407], 损失: 0.3399, 平均损失: 0.3346
周期 [12/30], 批次 [530/1407], 损失: 0.3919, 平均损失: 0.3356
周期 [12/30], 批次 [540/1407], 损失: 0.4849, 平均损失: 0.3363
周期 [12/30], 批次 [550/1407], 损失: 0.3352, 平均损失: 0.3360
周期 [12/30], 批次 [560/1407], 损失: 0.3045, 平均损失: 0.3356
周期 [12/30], 批次 [570/1407], 损失: 0.3347, 平均损失: 0.3357
周期 [12/30], 批次 [580/1407], 损失: 0.2702, 平均损失: 0.3361
周期 [12/30], 批次 [590/1407], 损失: 0.5480, 平均损失: 0.3367
周期 [12/30], 批次 [600/1407], 损失: 0.3209, 平均损失: 0.3373
周期 [12/30], 批次 [610/1407], 损失: 0.5072, 平均损失: 0.3381
周期 [12/30], 批次 [620/1407], 损失: 0.4017, 平均损失: 0.3393
周期 [12/30], 批次 [630/1407], 损失: 0.3259, 平均损失: 0.3404
周期 [12/30], 批次 [640/1407], 损失: 0.4295, 平均损失: 0.3404
周期 [12/30], 批次 [650/1407], 损失: 0.2745, 平均损失: 0.3418
周期 [12/30], 批次 [660/1407], 损失: 0.5748, 平均损失: 0.3420
周期 [12/30], 批次 [670/1407], 损失: 0.2119, 平均损失: 0.3412
周期 [12/30], 批次 [680/1407], 损失: 0.4989, 平均损失: 0.3425
周期 [12/30], 批次 [690/1407], 损失: 0.3646, 平均损失: 0.3437
周期 [12/30], 批次 [700/1407], 损失: 0.2809, 平均损失: 0.3435
周期 [12/30], 批次 [710/1407], 损失: 0.4264, 平均损失: 0.3438
周期 [12/30], 批次 [720/1407], 损失: 0.2237, 平均损失: 0.3435
周期 [12/30], 批次 [730/1407], 损失: 0.3393, 平均损失: 0.3437
周期 [12/30], 批次 [740/1407], 损失: 0.4752, 平均损失: 0.3438
周期 [12/30], 批次 [750/1407], 损失: 0.8676, 平均损失: 0.3449
周期 [12/30], 批次 [760/1407], 损失: 0.5356, 平均损失: 0.3457
周期 [12/30], 批次 [770/1407], 损失: 0.2311, 平均损失: 0.3461
周期 [12/30], 批次 [780/1407], 损失: 0.3943, 平均损失: 0.3465
